game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_black_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
65be2fe8-b2a1-4861-8504-1af1b08a60f5,90,45,Voltvolf,Kd6,c7d6,c7,d6,K,Black,8/5p1p/1r1k2p1/1P6/2K5/6P1/5P1P/4R3,0,0,0,0,0,0,6,5,4,3,0,0,0,0,0,0,1,1,31,30,1,2,1,1,1,0,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,6,2,0,c4|Nf6|Nf3|e6|e3|c5|Nc3|Nc6|Be2|b6|O-O|Bb7|b3|Be7|Bb2|O-O|Rc1|e5|d4|e4|Ng5|cxd4|exd4|d5|cxd5|Nxd5|Ngxe4|Nxc3|Bxc3|Nxd4|Qxd4|Qxd4|Bxd4|Bxe4|Rc7|Bd6|Rd7|Bf4|g3|Bf5|Rd5|Be6|Rb5|Bh6|Bf3|Rad8|Be5|Rd2|a4|g6|Kg2|Bg7|Bxg7|Kxg7|a5|Rb8|axb6|Rxb6|Rxb6|axb6|Rb1|Rd3|b4|b5|Be2|Bd5+|Kf1|Rc3|Bxb5|Be4|Re1|Bd5|Be2|Bc4|Bxc4|Rxc4|Rb1|Rc6|b5|Rb6|Ke2|Kf6|Kd3|Ke6|Kc4|Kd6|Rd1+|Kc7|Re1|Kd6
65be2fe8-b2a1-4861-8504-1af1b08a60f5,91,46,800,Kb4,c4b4,c4,b4,K,White,8/5p1p/1r1k2p1/1P6/1K6/6P1/5P1P/4R3,0,0,0,0,0,0,6,5,4,3,0,0,0,0,0,0,1,1,31,30,1,2,1,1,1,0,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,6,2,0,c4|Nf6|Nf3|e6|e3|c5|Nc3|Nc6|Be2|b6|O-O|Bb7|b3|Be7|Bb2|O-O|Rc1|e5|d4|e4|Ng5|cxd4|exd4|d5|cxd5|Nxd5|Ngxe4|Nxc3|Bxc3|Nxd4|Qxd4|Qxd4|Bxd4|Bxe4|Rc7|Bd6|Rd7|Bf4|g3|Bf5|Rd5|Be6|Rb5|Bh6|Bf3|Rad8|Be5|Rd2|a4|g6|Kg2|Bg7|Bxg7|Kxg7|a5|Rb8|axb6|Rxb6|Rxb6|axb6|Rb1|Rd3|b4|b5|Be2|Bd5+|Kf1|Rc3|Bxb5|Be4|Re1|Bd5|Be2|Bc4|Bxc4|Rxc4|Rb1|Rc6|b5|Rb6|Ke2|Kf6|Kd3|Ke6|Kc4|Kd6|Rd1+|Kc7|Re1|Kd6|Kb4
65be2fe8-b2a1-4861-8504-1af1b08a60f5,92,46,Voltvolf,h5,h7h5,h7,h5,P,Black,8/5p2/1r1k2p1/1P5p/1K6/6P1/5P1P/4R3,0,0,0,0,0,0,6,5,4,3,0,0,0,0,0,0,1,1,31,30,1,2,1,1,1,0,0,0,5,2,1,0,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,6,1,0,c4|Nf6|Nf3|e6|e3|c5|Nc3|Nc6|Be2|b6|O-O|Bb7|b3|Be7|Bb2|O-O|Rc1|e5|d4|e4|Ng5|cxd4|exd4|d5|cxd5|Nxd5|Ngxe4|Nxc3|Bxc3|Nxd4|Qxd4|Qxd4|Bxd4|Bxe4|Rc7|Bd6|Rd7|Bf4|g3|Bf5|Rd5|Be6|Rb5|Bh6|Bf3|Rad8|Be5|Rd2|a4|g6|Kg2|Bg7|Bxg7|Kxg7|a5|Rb8|axb6|Rxb6|Rxb6|axb6|Rb1|Rd3|b4|b5|Be2|Bd5+|Kf1|Rc3|Bxb5|Be4|Re1|Bd5|Be2|Bc4|Bxc4|Rxc4|Rb1|Rc6|b5|Rb6|Ke2|Kf6|Kd3|Ke6|Kc4|Kd6|Rd1+|Kc7|Re1|Kd6|Kb4|h5
65be2fe8-b2a1-4861-8504-1af1b08a60f5,93,47,800,f4,f2f4,f2,f4,P,White,8/5p2/1r1k2p1/1P5p/1K3P2/6P1/7P/4R3,0,0,0,0,0,0,6,5,4,3,0,0,0,0,0,0,1,1,31,30,1,1,1,2,1,0,0,0,5,1,1,1,1,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,1,6,1,0,c4|Nf6|Nf3|e6|e3|c5|Nc3|Nc6|Be2|b6|O-O|Bb7|b3|Be7|Bb2|O-O|Rc1|e5|d4|e4|Ng5|cxd4|exd4|d5|cxd5|Nxd5|Ngxe4|Nxc3|Bxc3|Nxd4|Qxd4|Qxd4|Bxd4|Bxe4|Rc7|Bd6|Rd7|Bf4|g3|Bf5|Rd5|Be6|Rb5|Bh6|Bf3|Rad8|Be5|Rd2|a4|g6|Kg2|Bg7|Bxg7|Kxg7|a5|Rb8|axb6|Rxb6|Rxb6|axb6|Rb1|Rd3|b4|b5|Be2|Bd5+|Kf1|Rc3|Bxb5|Be4|Re1|Bd5|Be2|Bc4|Bxc4|Rxc4|Rb1|Rc6|b5|Rb6|Ke2|Kf6|Kd3|Ke6|Kc4|Kd6|Rd1+|Kc7|Re1|Kd6|Kb4|h5|f4
65be2fe8-b2a1-4861-8504-1af1b08a60f5,94,47,Voltvolf,f5,f7f5,f7,f5,P,Black,8/8/1r1k2p1/1P3p1p/1K3P2/6P1/7P/4R3,0,0,0,0,0,0,6,5,4,3,0,0,0,0,0,0,1,1,31,30,1,1,1,2,1,0,0,0,5,1,1,1,1,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,6,0,0,c4|Nf6|Nf3|e6|e3|c5|Nc3|Nc6|Be2|b6|O-O|Bb7|b3|Be7|Bb2|O-O|Rc1|e5|d4|e4|Ng5|cxd4|exd4|d5|cxd5|Nxd5|Ngxe4|Nxc3|Bxc3|Nxd4|Qxd4|Qxd4|Bxd4|Bxe4|Rc7|Bd6|Rd7|Bf4|g3|Bf5|Rd5|Be6|Rb5|Bh6|Bf3|Rad8|Be5|Rd2|a4|g6|Kg2|Bg7|Bxg7|Kxg7|a5|Rb8|axb6|Rxb6|Rxb6|axb6|Rb1|Rd3|b4|b5|Be2|Bd5+|Kf1|Rc3|Bxb5|Be4|Re1|Bd5|Be2|Bc4|Bxc4|Rxc4|Rb1|Rc6|b5|Rb6|Ke2|Kf6|Kd3|Ke6|Kc4|Kd6|Rd1+|Kc7|Re1|Kd6|Kb4|h5|f4|f5
65be2fe8-b2a1-4861-8504-1af1b08a60f5,95,48,800,Re5,e1e5,e1,e5,R,White,8/8/1r1k2p1/1P2Rp1p/1K3P2/6P1/7P/8,0,0,0,0,0,0,6,5,4,3,0,0,0,0,0,0,1,1,31,30,0,1,1,2,2,0,0,0,0,1,1,1,6,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,6,0,0,c4|Nf6|Nf3|e6|e3|c5|Nc3|Nc6|Be2|b6|O-O|Bb7|b3|Be7|Bb2|O-O|Rc1|e5|d4|e4|Ng5|cxd4|exd4|d5|cxd5|Nxd5|Ngxe4|Nxc3|Bxc3|Nxd4|Qxd4|Qxd4|Bxd4|Bxe4|Rc7|Bd6|Rd7|Bf4|g3|Bf5|Rd5|Be6|Rb5|Bh6|Bf3|Rad8|Be5|Rd2|a4|g6|Kg2|Bg7|Bxg7|Kxg7|a5|Rb8|axb6|Rxb6|Rxb6|axb6|Rb1|Rd3|b4|b5|Be2|Bd5+|Kf1|Rc3|Bxb5|Be4|Re1|Bd5|Be2|Bc4|Bxc4|Rxc4|Rb1|Rc6|b5|Rb6|Ke2|Kf6|Kd3|Ke6|Kc4|Kd6|Rd1+|Kc7|Re1|Kd6|Kb4|h5|f4|f5|Re5
65be2fe8-b2a1-4861-8504-1af1b08a60f5,96,48,Voltvolf,Kc7,d6c7,d6,c7,K,Black,8/2k5/1r4p1/1P2Rp1p/1K3P2/6P1/7P/8,0,0,0,0,0,0,6,5,4,3,0,0,0,0,0,0,1,1,31,30,0,1,1,2,2,0,0,0,0,1,1,1,6,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,6,0,0,c4|Nf6|Nf3|e6|e3|c5|Nc3|Nc6|Be2|b6|O-O|Bb7|b3|Be7|Bb2|O-O|Rc1|e5|d4|e4|Ng5|cxd4|exd4|d5|cxd5|Nxd5|Ngxe4|Nxc3|Bxc3|Nxd4|Qxd4|Qxd4|Bxd4|Bxe4|Rc7|Bd6|Rd7|Bf4|g3|Bf5|Rd5|Be6|Rb5|Bh6|Bf3|Rad8|Be5|Rd2|a4|g6|Kg2|Bg7|Bxg7|Kxg7|a5|Rb8|axb6|Rxb6|Rxb6|axb6|Rb1|Rd3|b4|b5|Be2|Bd5+|Kf1|Rc3|Bxb5|Be4|Re1|Bd5|Be2|Bc4|Bxc4|Rxc4|Rb1|Rc6|b5|Rb6|Ke2|Kf6|Kd3|Ke6|Kc4|Kd6|Rd1+|Kc7|Re1|Kd6|Kb4|h5|f4|f5|Re5|Kc7
65be2fe8-b2a1-4861-8504-1af1b08a60f5,97,49,800,Kc5,b4c5,b4,c5,K,White,8/2k5/1r4p1/1PK1Rp1p/5P2/6P1/7P/8,0,0,0,0,0,0,6,5,4,3,0,0,0,0,0,0,1,1,31,30,0,1,1,1,3,0,0,0,0,1,1,1,6,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,6,0,0,c4|Nf6|Nf3|e6|e3|c5|Nc3|Nc6|Be2|b6|O-O|Bb7|b3|Be7|Bb2|O-O|Rc1|e5|d4|e4|Ng5|cxd4|exd4|d5|cxd5|Nxd5|Ngxe4|Nxc3|Bxc3|Nxd4|Qxd4|Qxd4|Bxd4|Bxe4|Rc7|Bd6|Rd7|Bf4|g3|Bf5|Rd5|Be6|Rb5|Bh6|Bf3|Rad8|Be5|Rd2|a4|g6|Kg2|Bg7|Bxg7|Kxg7|a5|Rb8|axb6|Rxb6|Rxb6|axb6|Rb1|Rd3|b4|b5|Be2|Bd5+|Kf1|Rc3|Bxb5|Be4|Re1|Bd5|Be2|Bc4|Bxc4|Rxc4|Rb1|Rc6|b5|Rb6|Ke2|Kf6|Kd3|Ke6|Kc4|Kd6|Rd1+|Kc7|Re1|Kd6|Kb4|h5|f4|f5|Re5|Kc7|Kc5
e146124a-1d54-48ff-a949-5cd780b827ce,1,1,jorespi,e4,e2e4,e2,e4,P,White,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,31,e4
e146124a-1d54-48ff-a949-5cd780b827ce,2,1,Marzinkus,e6,e7e6,e7,e6,P,Black,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,0,0,1,7,31,e4|e6
e146124a-1d54-48ff-a949-5cd780b827ce,3,2,jorespi,d4,d2d4,d2,d4,P,White,rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,6,0,2,0,0,0,0,31,6,0,2,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,0,0,1,7,31,e4|e6|d4
e146124a-1d54-48ff-a949-5cd780b827ce,4,2,Marzinkus,d5,d7d5,d7,d5,P,Black,rnbqkbnr/ppp2ppp/4p3/3p4/3PP3/8/PPP2PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,6,0,2,0,0,0,0,31,6,0,2,0,0,0,0,0,0,0,0,1,1,6,8,0,0,0,0,1,1,6,31,e4|e6|d4|d5
e146124a-1d54-48ff-a949-5cd780b827ce,5,3,jorespi,e5,e4e5,e4,e5,P,White,rnbqkbnr/ppp2ppp/4p3/3pP3/3P4/8/PPP2PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,6,0,1,1,0,0,0,31,6,0,1,1,0,0,0,0,0,0,0,1,1,6,8,0,0,0,0,1,1,6,31,e4|e6|d4|d5|e5
e146124a-1d54-48ff-a949-5cd780b827ce,6,3,Marzinkus,c5,c7c5,c7,c5,P,Black,rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/8/PPP2PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,6,0,1,1,0,0,0,31,6,0,1,1,0,0,0,0,0,0,0,2,1,5,8,0,0,0,0,2,1,5,31,e4|e6|d4|d5|e5|c5
e146124a-1d54-48ff-a949-5cd780b827ce,7,4,jorespi,c3,c2c3,c2,c3,P,White,rnbqkbnr/pp3ppp/4p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,5,1,1,1,0,0,0,31,5,1,1,1,0,0,0,0,0,0,0,2,1,5,8,0,0,0,0,2,1,5,31,e4|e6|d4|d5|e5|c5|c3
e146124a-1d54-48ff-a949-5cd780b827ce,8,4,Marzinkus,Ne7,g8e7,g8,e7,N,Black,rnbqkb1r/pp2nppp/4p3/2ppP3/3P4/2P5/PP3PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,5,1,1,1,0,0,0,31,5,1,1,1,0,0,0,0,0,0,0,2,1,6,7,0,0,0,0,2,1,8,28,e4|e6|d4|d5|e5|c5|c3|Ne7
e146124a-1d54-48ff-a949-5cd780b827ce,9,5,jorespi,f4,f2f4,f2,f4,P,White,rnbqkb1r/pp2nppp/4p3/2ppP3/3P1P2/2P5/PP4PP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,4,1,2,1,0,0,0,31,4,1,2,1,0,0,0,0,0,0,0,2,1,6,7,0,0,0,0,2,1,8,28,e4|e6|d4|d5|e5|c5|c3|Ne7|f4
e146124a-1d54-48ff-a949-5cd780b827ce,10,5,Marzinkus,Nbc6,b8c6,b8,c6,N,Black,r1bqkb1r/pp2nppp/2n1p3/2ppP3/3P1P2/2P5/PP4PP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,4,1,2,1,0,0,0,31,4,1,2,1,0,0,0,0,0,0,0,2,2,6,6,0,0,0,0,2,4,8,25,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6
e146124a-1d54-48ff-a949-5cd780b827ce,11,6,jorespi,Nf3,g1f3,g1,f3,N,White,r1bqkb1r/pp2nppp/2n1p3/2ppP3/3P1P2/2P2N2/PP4PP/RNBQKB1R,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,4,2,2,1,0,0,0,28,4,4,2,1,0,0,0,0,0,0,0,2,2,6,6,0,0,0,0,2,4,8,25,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3
e146124a-1d54-48ff-a949-5cd780b827ce,12,6,Marzinkus,cxd4,c5d4,c5,d4,P,Black,r1bqkb1r/pp2nppp/2n1p3/3pP3/3p1P2/2P2N2/PP4PP/RNBQKB1R,0,0,0,0,0,0,15,16,7,8,1,1,2,2,2,2,2,2,0,1,7,4,2,1,1,0,0,0,28,4,4,1,1,0,0,0,0,0,0,1,1,2,6,6,0,0,0,1,1,4,8,25,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4
e146124a-1d54-48ff-a949-5cd780b827ce,13,7,jorespi,cxd4,c3d4,c3,d4,P,White,r1bqkb1r/pp2nppp/2n1p3/3pP3/3P1P2/5N2/PP4PP/RNBQKB1R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,4,1,2,1,0,0,0,28,4,3,2,1,0,0,0,0,0,0,0,1,2,6,6,0,0,0,0,1,4,8,25,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4
e146124a-1d54-48ff-a949-5cd780b827ce,14,7,Marzinkus,Nf5,e7f5,e7,f5,N,Black,r1bqkb1r/pp3ppp/2n1p3/3pPn2/3P1P2/5N2/PP4PP/RNBQKB1R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,4,1,2,1,0,0,0,28,4,3,2,1,0,0,0,0,0,0,0,2,2,5,6,0,0,0,0,4,4,5,25,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5
e146124a-1d54-48ff-a949-5cd780b827ce,15,8,jorespi,g4,g2g4,g2,g4,P,White,r1bqkb1r/pp3ppp/2n1p3/3pPn2/3P1PP1/5N2/PP5P/RNBQKB1R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,3,1,3,1,0,0,0,28,3,3,3,1,0,0,0,0,0,0,0,2,2,5,6,0,0,0,0,4,4,5,25,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4
e146124a-1d54-48ff-a949-5cd780b827ce,16,8,Marzinkus,Nfe7,f5e7,f5,e7,N,Black,r1bqkb1r/pp2nppp/2n1p3/3pP3/3P1PP1/5N2/PP5P/RNBQKB1R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,7,3,1,3,1,0,0,0,28,3,3,3,1,0,0,0,0,0,0,0,1,2,6,6,0,0,0,0,1,4,8,25,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7
e146124a-1d54-48ff-a949-5cd780b827ce,17,9,jorespi,Nc3,b1c3,b1,c3,N,White,r1bqkb1r/pp2nppp/2n1p3/3pP3/3P1PP1/2N2N2/PP5P/R1BQKB1R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,6,3,2,3,1,0,0,0,25,3,6,3,1,0,0,0,0,0,0,0,1,2,6,6,0,0,0,0,1,4,8,25,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3
e146124a-1d54-48ff-a949-5cd780b827ce,18,9,Marzinkus,Bd7,c8d7,c8,d7,B,Black,r2qkb1r/pp1bnppp/2n1p3/3pP3/3P1PP1/2N2N2/PP5P/R1BQKB1R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,6,3,2,3,1,0,0,0,25,3,6,3,1,0,0,0,0,0,0,0,1,2,7,5,0,0,0,0,1,4,11,22,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7
e146124a-1d54-48ff-a949-5cd780b827ce,19,10,jorespi,Bd3,f1d3,f1,d3,B,White,r2qkb1r/pp1bnppp/2n1p3/3pP3/3P1PP1/2NB1N2/PP5P/R1BQK2R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,5,3,3,3,1,0,0,0,22,3,9,3,1,0,0,0,0,0,0,0,1,2,7,5,0,0,0,0,1,4,11,22,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3
e146124a-1d54-48ff-a949-5cd780b827ce,20,10,Marzinkus,Nb4,c6b4,c6,b4,N,Black,r2qkb1r/pp1bnppp/4p3/3pP3/1n1P1PP1/2NB1N2/PP5P/R1BQK2R,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,5,3,3,3,1,0,0,0,22,3,9,3,1,0,0,0,0,0,0,1,1,1,7,5,0,0,0,3,1,1,11,22,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4
e146124a-1d54-48ff-a949-5cd780b827ce,21,11,jorespi,O-O,e1g1,e1,g1,K,White,r2qkb1r/pp1bnppp/4p3/3pP3/1n1P1PP1/2NB1N2/PP5P/R1BQ1RK1,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,5,3,3,3,1,0,0,0,22,3,9,3,1,0,0,0,0,0,0,1,1,1,7,5,0,0,0,3,1,1,11,22,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O
e146124a-1d54-48ff-a949-5cd780b827ce,22,11,Marzinkus,Ng6,e7g6,e7,g6,N,Black,r2qkb1r/pp1b1ppp/4p1n1/3pP3/1n1P1PP1/2NB1N2/PP5P/R1BQ1RK1,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,5,3,3,3,1,0,0,0,22,3,9,3,1,0,0,0,0,0,0,1,1,2,6,5,0,0,0,3,1,4,8,22,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6
e146124a-1d54-48ff-a949-5cd780b827ce,23,12,jorespi,a3,a2a3,a2,a3,P,White,r2qkb1r/pp1b1ppp/4p1n1/3pP3/1n1P1PP1/P1NB1N2/1P5P/R1BQ1RK1,0,0,0,0,0,0,15,15,7,7,1,1,2,2,2,2,2,2,1,1,5,2,4,3,1,0,0,0,22,2,10,3,1,0,0,0,0,0,0,1,1,2,6,5,0,0,0,3,1,4,8,22,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3
e146124a-1d54-48ff-a949-5cd780b827ce,24,12,Marzinkus,Nxd3,b4d3,b4,d3,N,Black,r2qkb1r/pp1b1ppp/4p1n1/3pP3/3P1PP1/P1Nn1N2/1P5P/R1BQ1RK1,0,0,0,0,0,0,14,15,7,7,1,1,1,2,2,2,2,2,1,4,5,2,3,3,1,0,0,0,22,2,7,3,1,0,0,0,0,0,1,0,1,2,6,5,0,0,3,0,1,4,8,22,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3
e146124a-1d54-48ff-a949-5cd780b827ce,25,13,jorespi,Qxd3,d1d3,d1,d3,Q,White,r2qkb1r/pp1b1ppp/4p1n1/3pP3/3P1PP1/P1NQ1N2/1P5P/R1B2RK1,0,0,0,0,0,0,14,14,7,7,1,1,1,2,2,1,2,2,4,4,4,2,4,3,1,0,0,0,13,2,16,3,1,0,0,0,0,0,0,0,1,2,6,5,0,0,0,0,1,4,8,22,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3
e146124a-1d54-48ff-a949-5cd780b827ce,26,13,Marzinkus,Be7,f8e7,f8,e7,B,Black,r2qk2r/pp1bbppp/4p1n1/3pP3/3P1PP1/P1NQ1N2/1P5P/R1B2RK1,0,0,0,0,0,0,14,14,7,7,1,1,1,2,2,1,2,2,4,4,4,2,4,3,1,0,0,0,13,2,16,3,1,0,0,0,0,0,0,0,1,2,7,4,0,0,0,0,1,4,11,19,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7
e146124a-1d54-48ff-a949-5cd780b827ce,27,14,jorespi,f5,f4f5,f4,f5,P,White,r2qk2r/pp1bbppp/4p1n1/3pPP2/3P2P1/P1NQ1N2/1P5P/R1B2RK1,0,0,0,0,0,0,14,14,7,7,1,1,1,2,2,1,2,2,4,4,4,2,4,2,2,0,0,0,13,2,16,2,2,0,0,0,0,0,0,0,1,2,7,4,0,0,0,0,1,4,11,19,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5
e146124a-1d54-48ff-a949-5cd780b827ce,28,14,Marzinkus,exf5,e6f5,e6,f5,P,Black,r2qk2r/pp1bbppp/6n1/3pPp2/3P2P1/P1NQ1N2/1P5P/R1B2RK1,0,0,0,0,0,0,13,14,6,7,1,1,1,2,2,1,2,2,4,5,4,2,4,2,1,0,0,0,13,2,16,2,1,0,0,0,0,0,0,0,2,1,7,4,0,0,0,0,2,3,11,19,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5
e146124a-1d54-48ff-a949-5cd780b827ce,29,15,jorespi,gxf5,g4f5,g4,f5,P,White,r2qk2r/pp1bbppp/6n1/3pPP2/3P4/P1NQ1N2/1P5P/R1B2RK1,0,0,0,0,0,0,13,13,6,6,1,1,1,2,2,1,2,2,5,5,4,2,4,1,2,0,0,0,13,2,16,1,2,0,0,0,0,0,0,0,1,1,7,4,0,0,0,0,1,3,11,19,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5
e146124a-1d54-48ff-a949-5cd780b827ce,30,15,Marzinkus,Nf8,g6f8,g6,f8,N,Black,r2qkn1r/pp1bbppp/8/3pPP2/3P4/P1NQ1N2/1P5P/R1B2RK1,0,0,0,0,0,0,13,13,6,6,1,1,1,2,2,1,2,2,5,5,4,2,4,1,2,0,0,0,13,2,16,1,2,0,0,0,0,0,0,0,1,0,7,5,0,0,0,0,1,0,11,22,e4|e6|d4|d5|e5|c5|c3|Ne7|f4|Nbc6|Nf3|cxd4|cxd4|Nf5|g4|Nfe7|Nc3|Bd7|Bd3|Nb4|O-O|Ng6|a3|Nxd3|Qxd3|Be7|f5|exf5|gxf5|Nf8
